SITE_NAME,Swipe_Checkbox?,Imported count,Screenshot name,LOGO Replaced,CSS saved,Redirect done,Undo Swipe,Undo CSS,Undo Redirect,PD_Site_URL,Merchant Code
VUNYTUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYTUPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANCGRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNCGRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNCGRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNCGRAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTDEWYMT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMDEWYMT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGAWHIG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYSIDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYSIDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAGAMCIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAVAPUTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANCOAKI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANYPATC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANYPATC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PADE23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VADE23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGNYMTSB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYMTSB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAVACLRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTVACLRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUVACLRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMVACLRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPARTMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYPOET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMDGBLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTMDGBLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMDGBLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMDGBLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTMDGBLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCLADERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTXCSUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUSCKERS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PASCKERS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUSCKERS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VASCKERS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMSCKERS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCLASTLP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUFLWILL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAFLWILL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGABROK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAFLIHBC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCFLIHBC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDNJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PONJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDNJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VONJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCFLLOXA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNCWCWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGABWMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJS132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPASWAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGAMOUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCGAMOUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAGAMOUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGAMOUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPAJOHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJHAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGAHART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTGAHART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGAHART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTXLCWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXLCWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXLCWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTXCOTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXCOTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXCOTU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYFLOW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VOLAOAKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPLAOAKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDLAOAKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VBLAOAKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAGAHART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTGAHART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUGAHART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGAHART,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VADE335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTDE335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMDE335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNYWTRV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYWTRV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYWTRV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCSCPTRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PWNYBRNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VWNYBRNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUFLETON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUFLEATT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMFLEATT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYPNYN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGAMCIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUPACAVB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PALADSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCLADSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMPACAVB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYWALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYWALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ0260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYSIDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNYSIDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYSIDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ0713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VSNJ0713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPNJ0713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUSCBRWC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMDELKT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTMDELKT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMDELKT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUPASWAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMPASWAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNCLONG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYNSCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAFLARCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUFLARCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAFLARCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUFLARCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMFLARCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAFLGBOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAFLGCCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMFLGCCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYMTMT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANJ1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYBWNV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUGABWMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGABWMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMDSTMT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTDECAMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTXJWSU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJPINE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PULAMNUI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYLKGV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNYLKGV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYLKGV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAFLIHBC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMFLIHBC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMDNETN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMDNETN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PULAAPWD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reuse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ1344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ1344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAVAWYTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTVAWYTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUVAWYTH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYWKIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYWKIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYWKIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJEPSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTMDESTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMDESTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMDESTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTMDEAST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTMDESTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VLNJ1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNJ0122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNJ0122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNJ0122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POGALAVO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ0310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTNSGNL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTTNSGNL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCTNSGNL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCPANFTP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAPANFTP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAFLMACL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAFLMACL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANCCOCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNCCOCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNCCOCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANCCOCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNCCOCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNCCOCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMSCPRWD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUSCPRWD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUSCPRWD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAFLWILL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMFLWILL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUFLWILL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDGAROBC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYWAVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYWAVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNYENDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYENDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNYENDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNYENDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNYENDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYMARL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGATREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTGATREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCGATREN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMDGBLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUMDGBLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNYDIAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCPAUHAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXCSUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXCSUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMPAUHAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDNJ1216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTNCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUNCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMNCBEEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGACOWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGACOWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUGACOWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMOMALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTMOMALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMOMCPW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCMOMALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMOMALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTMOMALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUMOMCPW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMOMALD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNYGOSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ0811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ0912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCNJ1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUNJ1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTXKEMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUTXCCWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXCCWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXCCWS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGALUMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUGALUMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGALUMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAGANAHU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUGANAHU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAGANAHU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUGANAHU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDGANAHU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMGANAHU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANJ1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANYPEND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VANYPEND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VADECAMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VTDECAMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMDECAMD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PAMOCAME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUMOCAME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCMOCAME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMOCAME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUMOCAME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMMOCAME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMTXJWSU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUTXJWSU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUSCCHPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PCSCCHPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUSCCHPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMSCCHPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTNJ1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
